date,Close,model7_signal
2018-01-01 00:00:00+00:00,13380.0,0.0
2018-01-02 00:00:00+00:00,14675.11,0.0
2018-01-03 00:00:00+00:00,14919.51,0.0
2018-01-04 00:00:00+00:00,15059.54,0.0
2018-01-05 00:00:00+00:00,16960.39,0.0
2018-01-06 00:00:00+00:00,17069.79,0.0
2018-01-07 00:00:00+00:00,16150.03,0.0
2018-01-08 00:00:00+00:00,14902.54,0.0
2018-01-09 00:00:00+00:00,14400.0,0.0
2018-01-10 00:00:00+00:00,14907.09,0.0
2018-01-11 00:00:00+00:00,13238.78,0.0
2018-01-12 00:00:00+00:00,13740.01,0.0
2018-01-13 00:00:00+00:00,14210.0,0.0
2018-01-14 00:00:00+00:00,13474.99,0.0
2018-01-15 00:00:00+00:00,13539.93,0.0
2018-01-16 00:00:00+00:00,10900.0,0.0
2018-01-17 00:00:00+00:00,10988.79,0.0
2018-01-18 00:00:00+00:00,10961.97,0.0
2018-01-19 00:00:00+00:00,11474.98,0.0
2018-01-20 00:00:00+00:00,12799.94,0.0
2018-01-21 00:00:00+00:00,11530.0,0.0
2018-01-22 00:00:00+00:00,10760.05,0.0
2018-01-23 00:00:00+00:00,10799.18,0.0
2018-01-24 00:00:00+00:00,11349.99,0.0
2018-01-25 00:00:00+00:00,11175.27,0.0
2018-01-26 00:00:00+00:00,11089.0,0.0
2018-01-27 00:00:00+00:00,11491.0,0.0
2018-01-28 00:00:00+00:00,11879.95,0.0
2018-01-29 00:00:00+00:00,11251.0,0.0
2018-01-30 00:00:00+00:00,10237.51,0.0
2018-01-31 00:00:00+00:00,10285.1,0.0
2018-02-01 00:00:00+00:00,9224.52,0.0
2018-02-02 00:00:00+00:00,8873.03,0.0
2018-02-03 00:00:00+00:00,9199.96,0.0
2018-02-04 00:00:00+00:00,8184.81,0.0
2018-02-05 00:00:00+00:00,6939.99,0.0
2018-02-06 00:00:00+00:00,7652.14,0.0
2018-02-07 00:00:00+00:00,7599.0,0.0
2018-02-08 00:00:00+00:00,7784.02,0.0
2018-02-09 00:00:00+00:00,8683.92,0.0
2018-02-10 00:00:00+00:00,8533.98,0.0
2018-02-11 00:00:00+00:00,8063.88,0.0
2018-02-12 00:00:00+00:00,8903.0,0.0
2018-02-13 00:00:00+00:00,8539.9,0.0
2018-02-14 00:00:00+00:00,9449.99,0.0
2018-02-15 00:00:00+00:00,10000.09,0.0
2018-02-16 00:00:00+00:00,10159.98,0.0
2018-02-17 00:00:00+00:00,11039.55,0.0
2018-02-18 00:00:00+00:00,10383.43,0.0
2018-02-19 00:00:00+00:00,11153.0,0.0
2018-02-20 00:00:00+00:00,11200.99,0.0
2018-02-21 00:00:00+00:00,10437.6,0.0
2018-02-22 00:00:00+00:00,9811.04,0.0
2018-02-23 00:00:00+00:00,10131.04,0.0
2018-02-24 00:00:00+00:00,9694.51,0.0
2018-02-25 00:00:00+00:00,9590.0,0.0
2018-02-26 00:00:00+00:00,10324.0,0.0
2018-02-27 00:00:00+00:00,10569.04,0.0
2018-02-28 00:00:00+00:00,10326.76,0.0
2018-03-01 00:00:00+00:00,10920.0,0.0
2018-03-02 00:00:00+00:00,11039.0,0.0
2018-03-03 00:00:00+00:00,11464.48,0.007943293799999999
2018-03-04 00:00:00+00:00,11515.0,-0.000174852402
2018-03-05 00:00:00+00:00,11454.0,0.00145623315
2018-03-06 00:00:00+00:00,10716.48,-0.014897835
2018-03-07 00:00:00+00:00,9910.0,-0.0214390575
2018-03-08 00:00:00+00:00,9271.64,-0.015853458
2018-03-09 00:00:00+00:00,9227.0,-0.0066180768
2018-03-10 00:00:00+00:00,8770.22,-0.015092853
2018-03-11 00:00:00+00:00,9533.57,0.018114354
2018-03-12 00:00:00+00:00,9131.34,-0.009702195899999998
2018-03-13 00:00:00+00:00,9150.0,0.0028153551
2018-03-14 00:00:00+00:00,8170.0,-0.027816984
2018-03-15 00:00:00+00:00,8240.98,0.0045354426
2018-03-16 00:00:00+00:00,8260.0,-0.0031195934999999997
2018-03-17 00:00:00+00:00,7824.8,-0.010819177199999998
2018-03-18 00:00:00+00:00,8189.99,0.0075540672
2018-03-19 00:00:00+00:00,8600.0,0.009137468999999999
2018-03-20 00:00:00+00:00,8909.98,0.0049671861
2018-03-21 00:00:00+00:00,8885.0,-0.0019790724
2018-03-22 00:00:00+00:00,8722.9,-0.00108845586
2018-03-23 00:00:00+00:00,8898.03,0.0031778840999999998
2018-03-24 00:00:00+00:00,8546.86,-0.008530274099999999
2018-03-25 00:00:00+00:00,8470.15,0.0012019962
2018-03-26 00:00:00+00:00,8134.23,-0.007917879899999999
2018-03-27 00:00:00+00:00,7795.51,-0.0083856504
2018-03-28 00:00:00+00:00,7949.3,0.0034678406999999996
2018-03-29 00:00:00+00:00,7090.14,-0.021173448
2018-03-30 00:00:00+00:00,6840.23,-0.005040777
2018-03-31 00:00:00+00:00,6923.91,0.00073656618
2018-04-01 00:00:00+00:00,6813.01,-0.0017556906
2018-04-02 00:00:00+00:00,7056.0,0.007682941799999999
2018-04-03 00:00:00+00:00,7405.21,0.0039537020999999995
2018-04-04 00:00:00+00:00,6796.1,-0.0114055284
2018-04-05 00:00:00+00:00,6770.76,0.0039141500999999995
2018-04-06 00:00:00+00:00,6601.39,-0.0048025344
2018-04-07 00:00:00+00:00,6895.8,0.006865341
2018-04-08 00:00:00+00:00,7018.0,0.000670368
2018-04-09 00:00:00+00:00,6782.72,-0.0056616156
2018-04-10 00:00:00+00:00,6843.9,0.00061891791
2018-04-11 00:00:00+00:00,6953.79,-0.0005832284699999999
2018-04-12 00:00:00+00:00,7923.0,0.0197196
2018-04-13 00:00:00+00:00,7877.41,0.00064743462
2018-04-14 00:00:00+00:00,7999.01,0.0026737848
2018-04-15 00:00:00+00:00,8355.0,0.0050246817
2018-04-16 00:00:00+00:00,8064.92,-0.00465947175
2018-04-17 00:00:00+00:00,7885.02,-0.0025034298
2018-04-18 00:00:00+00:00,8173.0,0.0066034968
2018-04-19 00:00:00+00:00,8278.0,-0.00127045722
2018-04-20 00:00:00+00:00,8856.98,0.0098336376
2018-04-21 00:00:00+00:00,8915.31,0.00308496225
2018-04-22 00:00:00+00:00,8787.02,0.00022068096
2018-04-23 00:00:00+00:00,8934.01,0.0029691675
2018-04-24 00:00:00+00:00,9619.99,0.0089132733
