date,macro_lstm_signal,macro_tree_signal,macro_final_signal,target_return
2018-09-10,,0.0177088147670054,,-0.010030101394169932
2018-09-11,,0.017421202245011903,,0.006598982352408633
2018-09-12,,0.017232168494615396,,0.00840403747187879
2018-09-13,,0.01704372160453482,,0.0007121519010755417
2018-09-14,,0.01704372160453482,,0.04360137911228534
2018-09-15,,0.01704372160453482,,0.03194033424610443
2018-09-16,,0.01704372160453482,,0.031206764027670975
2018-09-17,,0.017421202245011903,,0.05324315976628724
2018-09-18,,0.01704372160453482,,0.017531898776128596
2018-09-19,,0.016107792945357427,,0.011456705293739322
2018-09-20,,0.016107792945357427,,0.030365064695009325
2018-09-21,,0.016107792945357427,,-0.018410953067160674
2018-09-22,,0.016107792945357427,,-0.018841150965707487
2018-09-23,,0.016107792945357427,,-0.012139236732260028
2018-09-24,,0.01704372160453482,,0.0045917351805619955
2018-09-25,,0.01704372160453482,,0.012136411716716866
2018-09-26,,0.01704372160453482,,0.006941866508278327
2018-09-27,,0.013034748880238735,,-0.014252974602078305
2018-09-28,,0.013034748880238735,,0.00016127622245853956
2018-09-29,,0.013034748880238735,,-0.00031987241486997053
2018-09-30,,0.013034748880238735,,-0.0017067653401381389
2018-10-01,,0.01704372160453482,,0.009286694163751497
2018-10-02,,0.01704372160453482,,0.020046615045841154
2018-10-03,,0.015837568562630442,,0.018586789554531524
2018-10-04,,0.017421202245011903,,-0.05173200845037518
2018-10-05,,0.024872191956406334,,-0.0508827319102122
2018-10-06,,0.024872191956406334,,-0.03963137693785668
2018-10-07,,0.024872191956406334,,-0.04170962290219882
2018-10-08,,0.027183182446580918,,0.011912165574455846
2018-10-09,,0.02751272817048606,,0.015422264485977166
2018-10-10,,0.10554400999781681,,0.016572161061680024
2018-10-11,,0.11446203594241813,,0.058579681032773
2018-10-12,,0.09409541783271841,,0.03665761089614028
2018-10-13,,0.09158818717564075,,0.04033993743812103
2018-10-14,,0.09158818717564075,,0.039557745759022156
2018-10-15,,0.09661549189779987,,-0.025368382080710905
2018-10-16,,0.04563517047293665,,-0.03044115710720241
2018-10-17,,0.045942186404242163,,-0.026018819473393018
2018-10-18,,0.09187631048980438,,-0.013728742884078438
2018-10-19,,0.09187631048980438,,0.0014933648650303777
2018-10-20,,0.09187631048980438,,-0.012567542954283195
2018-10-21,,0.09235785150414175,,-0.015201567196905574
2018-10-22,,0.09187631048980438,,-0.03596608521242328
2018-10-23,,0.10140016443621992,,-0.03397263451188759
2018-10-24,,0.11185542980697791,,-0.029482903053842047
2018-10-25,,0.11185542980697791,,-0.0180895177609377
2018-10-26,,0.11214545770340685,,-0.016004881756575995
2018-10-27,,0.11214545770340685,,-0.01821661337924252
2018-10-28,,0.11284891707797144,,-0.0006286662568009138
2018-10-29,,0.11185542980697791,,0.01962171959965331
2018-10-30,,0.1091342705097995,,0.029733670095895226
2018-10-31,,0.10140016443621992,,0.03241247157454641
2018-11-01,,0.07161661714598533,,0.010895475819032718
2018-11-02,,0.07712051980963347,,-0.0021743928330519857
2018-11-03,,0.07712051980963347,,0.007195765207629767
2018-11-04,,0.07712051980963347,,-0.005556711919023738
2018-11-05,,0.09187631048980438,,-0.0024609714963232943
2018-11-06,,0.09187631048980438,,-0.009426133321879804
2018-11-07,,0.026925361632575088,,-0.09972698777525446
2018-11-08,,0.029443084975979653,,-0.11210770636312017
2018-11-09,,0.045942186404242163,,-0.11901108880231903
2018-11-10,,0.045942186404242163,,-0.12509773746512154
2018-11-11,,0.046052485413619705,,-0.1221446833317571
2018-11-12,,0.09650207002106205,,-0.23911719538142306
2018-11-13,,0.09187631048980438,,-0.29403839780973295
2018-11-14,,0.10140016443621992,,-0.21297748720537757
2018-11-15,,0.09187631048980438,,-0.2404491257343483
2018-11-16,,0.05331063924051867,,-0.2184128544503655
2018-11-17,,0.05312696604405989,,-0.30130821261875274
2018-11-18,,0.05192395691516266,,-0.2783857294242317
2018-11-19,,0.09187631048980438,,-0.21340602806907494
2018-11-20,,0.1053242153090657,,-0.14996073579798452
2018-11-21,,0.0993993746385633,,-0.08500623247451755
2018-11-22,,0.0973851562263009,,-0.01697025171624711
2018-11-23,,0.10140016443621992,,-0.0858003759662127
2018-11-24,,0.10112622852402108,,0.06550131724832431
2018-11-25,,0.10112622852402108,,0.018412640915565603
2018-11-26,,0.05887155437170161,,0.005647040546838733
2018-11-27,,0.06291503092498586,,0.019722802119110927
2018-11-28,,0.05483906850768446,,-0.11606738806757566
2018-11-29,,0.05788379229037465,,-0.18322144213937208
2018-11-30,,0.04830096083634287,,-0.15781229895182758
2018-12-01,,0.056642845478039563,,-0.18593944658975392
2018-12-02,,0.05704515534850103,,-0.14795446297894033
2018-12-03,,0.04243373223523557,,-0.11615057633734205
2018-12-04,,0.10305404249184874,,-0.1445602332196253
2018-12-05,,0.10305404249184874,,-0.08616811323557505
2018-12-06,,0.10413696908270154,,-0.05890701816886357
2018-12-07,,0.11175058209136587,,-0.05270379456743701
2018-12-08,,0.11110707912981314,,-0.0584034266314466
2018-12-09,-0.06174439191818237,0.10986099992180282,0.006897764817811701,-0.08932777114941459
2018-12-10,-0.017064474523067474,0.10832979829077714,0.03309323460247038,0.022197105637249193
2018-12-11,0.047117456793785095,0.10550662891682609,0.0704731256430015,0.08063862453740556
2018-12-12,0.11428546160459518,0.10413696908270154,0.11022606459583772,0.06305370101596508
2018-12-13,0.17104479670524597,0.09658601821505945,0.14126128530917137,0.22639200983628394
2018-12-14,0.21579328179359436,0.10211389774624915,0.17032152817465626,0.19058858558946956
2018-12-15,0.22669252753257751,0.10211389774624915,0.17686107561804615,0.22953121691803768
2018-12-16,0.19278520345687866,0.10211389774624915,0.15651668117262685,0.2171296540061387
2018-12-17,0.12754997611045837,0.11308257047754824,0.12176301385729432,0.14218256637067284
2018-12-18,0.05276784300804138,0.11185542980697791,0.076402877727616,0.02540665429320721
2018-12-19,-0.001707121729850769,0.11185542980697791,0.04371789888488071,0.031543708460988196
2018-12-20,-0.03026331216096878,0.11185542980697791,0.0265841846262099,-0.11895190165990888
2018-12-21,-0.04500069469213486,0.11185542980697791,0.017741755107510252,0.00015630454377313363
2018-12-22,-0.0456041619181633,0.11185542980697791,0.01737967477189319,-0.06421772083942145
2018-12-23,-0.034918904304504395,0.11185542980697791,0.02379082934008853,-0.03252148377361186
2018-12-24,-0.018719971179962158,0.11185542980697791,0.03351018921481387,-0.07612505956821469
2018-12-25,-0.005366519093513489,0.11185542980697791,0.04152226046668307,0.013708723660429412
2018-12-26,0.008421998471021652,0.11185542980697791,0.04979537100540416,0.02139374334919819
2018-12-27,0.02351449802517891,0.11185542980697791,0.05885087073789851,0.055738513583582616
2018-12-28,0.03725093603134155,0.11214545770340685,0.06720874470016767,-0.012307059172861456
2018-12-29,0.05369739979505539,0.11214545770340685,0.07707662295839598,0.020469133931567463
2018-12-30,0.06266222894191742,0.11284891707797144,0.08273690419633903,0.048841240323942436
2018-12-31,0.057522453367710114,0.10383730994239496,0.07604839599758406,0.07360447217046096
2019-01-01,0.04607883095741272,0.10240508489584785,0.06860933253278677,0.04160763100649434
2019-01-02,0.023180082440376282,0.09462812015855405,0.051759297527647394,0.028013041134516525
2019-01-03,-0.005331404507160187,0.10224848357503905,0.037700550725719505,-0.04802510366944712
2019-01-04,-0.048887185752391815,0.06775910495355164,-0.0022286694700144292,-0.0502899517670049
2019-01-05,-0.06920229643583298,0.06775910495355164,-0.014417735880079129,-0.04980959755605996
2019-01-06,-0.08332661539316177,0.06775910495355164,-0.022892327254476402,-0.12809459323904104
2019-01-07,-0.08862199634313583,0.06775910495355164,-0.02606955582446084,-0.08787935956935689
2019-01-08,-0.08291498571634293,0.0563425696654012,-0.02721196356364527,-0.10165784689757362
2019-01-09,-0.06213906407356262,0.048936546403798804,-0.017708819882618045,-0.09449031298450827
2019-01-10,-0.03329557925462723,0.046447556344008746,-0.001398325015172834,0.008458174841322164
2019-01-11,-0.0058198049664497375,0.026219521411632078,0.00699592558478299,-0.0017882381688885118
2019-01-12,0.013708647340536118,0.02605435109148375,0.01864692884091517,0.022932464074705727
2019-01-13,0.019280707463622093,0.026705670910284002,0.022250692842286857,0.017967619743385566
2019-01-14,0.01571308821439743,0.04562041476328505,0.02767601883395248,-0.027354533395475555
2019-01-15,0.004800967872142792,0.0330625936014596,0.016105618163869517,0.005029467557541967
2019-01-16,-0.005000904202461243,0.04562041476328505,0.015247623383837276,-0.010863512851351897
2019-01-17,-0.01524033397436142,0.026725442840483282,0.0015459767515764618,-0.012883654433785696
2019-01-18,-0.019353121519088745,0.026740587920694593,-0.0009156377431754088,-0.00822839212544546
