t,l,s,symbol
1579910400,53.80100000000001,76.07600000000001,BTCUSDT_PERP.A
1579996800,61.08700000000002,544.9359999999999,BTCUSDT_PERP.A
1580083200,218.826,1301.3089999999975,BTCUSDT_PERP.A
1580169600,541.1110000000008,2014.242999999996,BTCUSDT_PERP.A
1580256000,260.9739999999999,316.54900000000004,BTCUSDT_PERP.A
1580342400,541.4070000000002,526.8359999999998,BTCUSDT_PERP.A
1580428800,594.7619999999994,127.717,BTCUSDT_PERP.A
1580515200,114.40500000000007,125.29599999999996,BTCUSDT_PERP.A
1580601600,582.8759999999995,208.22500000000002,BTCUSDT_PERP.A
1580688000,474.3599999999998,398.14099999999985,BTCUSDT_PERP.A
1580774400,596.5159999999988,113.50799999999997,BTCUSDT_PERP.A
1580860800,167.15499999999997,1822.4050000000009,BTCUSDT_PERP.A
1580947200,650.836999999999,487.5589999999999,BTCUSDT_PERP.A
1581033600,133.10199999999995,111.43599999999999,BTCUSDT_PERP.A
1581120000,278.3919999999998,355.5909999999999,BTCUSDT_PERP.A
1581206400,187.63000000000008,921.4469999999985,BTCUSDT_PERP.A
1581292800,1814.2579999999975,141.42900000000006,BTCUSDT_PERP.A
1581379200,367.48799999999994,2124.596999999995,BTCUSDT_PERP.A
1581465600,239.40099999999995,585.4539999999992,BTCUSDT_PERP.A
1581552000,1626.8569999999984,449.4420000000001,BTCUSDT_PERP.A
1581638400,201.06900000000007,150.23899999999998,BTCUSDT_PERP.A
1581724800,3442.558000000001,54.626999999999995,BTCUSDT_PERP.A
1581811200,1412.7049999999979,360.7739999999997,BTCUSDT_PERP.A
1581897600,1054.8889999999978,227.05799999999996,BTCUSDT_PERP.A
1581984000,291.58099999999956,1006.1389999999983,BTCUSDT_PERP.A
1582070400,4329.39100000001,258.222,BTCUSDT_PERP.A
1582156800,910.4470000000002,168.75300000000007,BTCUSDT_PERP.A
1582243200,422.9969999999997,184.98600000000005,BTCUSDT_PERP.A
1582329600,114.35399999999998,46.86000000000001,BTCUSDT_PERP.A
1582416000,72.72699999999998,688.6199999999999,BTCUSDT_PERP.A
1582502400,1685.5869999999957,150.43699999999998,BTCUSDT_PERP.A
1582588800,1707.358999999994,234.679,BTCUSDT_PERP.A
1582675200,4277.959000000004,400.554,BTCUSDT_PERP.A
1582761600,944.1029999999982,504.8509999999993,BTCUSDT_PERP.A
1582848000,917.7779999999977,874.7980000000002,BTCUSDT_PERP.A
1582934400,440.0969999999995,103.356,BTCUSDT_PERP.A
1583020800,646.9079999999989,429.0599999999993,BTCUSDT_PERP.A
1583107200,128.15900000000008,587.3119999999997,BTCUSDT_PERP.A
1583193600,679.1969999999988,233.2319999999999,BTCUSDT_PERP.A
1583280000,210.791,92.70200000000001,BTCUSDT_PERP.A
1583366400,170.64500000000035,878.5489999999985,BTCUSDT_PERP.A
1583452800,299.48599999999976,163.577,BTCUSDT_PERP.A
1583539200,1313.7509999999977,149.16100000000003,BTCUSDT_PERP.A
1583625600,6033.638000000003,419.90700000000004,BTCUSDT_PERP.A
1583712000,2459.743999999996,1501.1719999999987,BTCUSDT_PERP.A
1583798400,1567.745999999999,1013.8299999999997,BTCUSDT_PERP.A
1583884800,935.4249999999986,905.5589999999988,BTCUSDT_PERP.A
1583971200,23299.32700000021,6786.1449999999995,BTCUSDT_PERP.A
1584057600,17360.960000000185,12849.26700000016,BTCUSDT_PERP.A
1584144000,2308.184999999999,1806.667999999999,BTCUSDT_PERP.A
1584230400,2215.785999999998,3880.911000000002,BTCUSDT_PERP.A
1584316800,6017.791000000012,7050.821000000049,BTCUSDT_PERP.A
1584403200,1680.9999999999998,3435.262000000007,BTCUSDT_PERP.A
1584489600,2288.310000000003,2688.006999999998,BTCUSDT_PERP.A
1584576000,2061.9619999999995,7244.308000000081,BTCUSDT_PERP.A
1584662400,5446.184000000024,4954.302999999998,BTCUSDT_PERP.A
1584748800,1908.020999999995,1908.8750000000016,BTCUSDT_PERP.A
1584835200,2318.3280000000022,1242.0869999999975,BTCUSDT_PERP.A
1584921600,1184.5449999999971,4023.3720000000008,BTCUSDT_PERP.A
1585008000,1872.3250000000003,2405.0599999999945,BTCUSDT_PERP.A
1585094400,1815.2479999999975,1517.5459999999998,BTCUSDT_PERP.A
1585180800,697.4920000000003,786.000999999999,BTCUSDT_PERP.A
1585267200,3266.969000000011,496.946,BTCUSDT_PERP.A
1585353600,2824.409999999997,1702.2789999999957,BTCUSDT_PERP.A
1585440000,2095.6789999999946,581.3449999999993,BTCUSDT_PERP.A
1585526400,528.4199999999994,5909.28600000001,BTCUSDT_PERP.A
1585612800,618.3659999999993,595.374999999999,BTCUSDT_PERP.A
1585699200,1872.0989999999983,4477.269000000003,BTCUSDT_PERP.A
1585785600,2538.825999999995,7618.837000000022,BTCUSDT_PERP.A
1585872000,2187.1439999999975,1474.206999999998,BTCUSDT_PERP.A
1585958400,1036.4549999999986,2326.1760000000004,BTCUSDT_PERP.A
1586044800,885.6220000000001,487.14999999999986,BTCUSDT_PERP.A
1586131200,916.0800000000007,3117.995999999996,BTCUSDT_PERP.A
1586217600,3122.061000000005,1726.7459999999953,BTCUSDT_PERP.A
1586304000,840.7600000000003,944.5819999999989,BTCUSDT_PERP.A
1586390400,1776.121,363.86199999999985,BTCUSDT_PERP.A
1586476800,5199.895000000012,617.5960000000002,BTCUSDT_PERP.A
1586563200,459.707,375.43799999999953,BTCUSDT_PERP.A
1586649600,1502.3389999999997,2016.7549999999953,BTCUSDT_PERP.A
1586736000,3881.0950000000016,1475.9809999999943,BTCUSDT_PERP.A
1586822400,662.4350000000004,769.7689999999994,BTCUSDT_PERP.A
1586908800,2124.2729999999983,279.8729999999998,BTCUSDT_PERP.A
1586995200,2839.6910000000075,5911.032000000031,BTCUSDT_PERP.A
1587081600,754.5809999999994,393.4249999999998,BTCUSDT_PERP.A
1587168000,226.80499999999992,1523.6069999999945,BTCUSDT_PERP.A
1587254400,1320.551999999999,219.91899999999993,BTCUSDT_PERP.A
1587340800,4359.979000000008,857.6659999999993,BTCUSDT_PERP.A
1587427200,423.4409999999999,651.6619999999992,BTCUSDT_PERP.A
1587513600,92.80400000000004,1899.09,BTCUSDT_PERP.A
1587600000,1270.7269999999994,10147.271000000103,BTCUSDT_PERP.A
1587686400,836.1169999999995,393.64100000000013,BTCUSDT_PERP.A
1587772800,454.68099999999953,1232.6079999999995,BTCUSDT_PERP.A
1587859200,1064.1209999999994,944.1279999999991,BTCUSDT_PERP.A
1587945600,491.29899999999975,1021.6489999999989,BTCUSDT_PERP.A
1588032000,282.95900000000006,114.23100000000005,BTCUSDT_PERP.A
1588118400,3161.3060000000023,12660.324000000108,BTCUSDT_PERP.A
1588204800,8418.858000000077,5218.68400000004,BTCUSDT_PERP.A
1588291200,1554.3699999999958,1086.718999999998,BTCUSDT_PERP.A
1588377600,683.0110000000003,577.8779999999998,BTCUSDT_PERP.A
1588464000,3254.2730000000165,1112.2739999999965,BTCUSDT_PERP.A
1588550400,2134.635999999995,893.1669999999995,BTCUSDT_PERP.A
1588636800,1521.9949999999967,1119.3039999999967,BTCUSDT_PERP.A
1588723200,1864.3109999999967,2374.5800000000013,BTCUSDT_PERP.A
1588809600,1911.9949999999956,4883.942000000017,BTCUSDT_PERP.A
1588896000,1848.1099999999958,468.3169999999997,BTCUSDT_PERP.A
1588982400,2734.731000000008,423.5310000000002,BTCUSDT_PERP.A
1589068800,23163.09300000001,3585.4010000000007,BTCUSDT_PERP.A
1589155200,7372.658000000098,3297.858000000002,BTCUSDT_PERP.A
1589241600,897.1229999999983,839.3939999999992,BTCUSDT_PERP.A
1589328000,425.5119999999996,1899.4569999999924,BTCUSDT_PERP.A
1589414400,1990.7099999999969,3372.525000000006,BTCUSDT_PERP.A
1589500800,5049.545000000039,741.1559999999984,BTCUSDT_PERP.A
1589587200,625.4749999999984,635.639999999999,BTCUSDT_PERP.A
1589673600,699.1069999999992,1781.5629999999937,BTCUSDT_PERP.A
1589760000,2063.475,829.241999999999,BTCUSDT_PERP.A
1589846400,1395.9039999999968,826.1809999999979,BTCUSDT_PERP.A
1589932800,3458.7229999999936,375.53999999999996,BTCUSDT_PERP.A
1590019200,5835.028000000064,830.962999999999,BTCUSDT_PERP.A
1590105600,572.5749999999991,753.3089999999987,BTCUSDT_PERP.A
1590192000,459.19499999999965,315.97499999999974,BTCUSDT_PERP.A
1590278400,3869.880000000014,609.3389999999994,BTCUSDT_PERP.A
1590364800,832.7029999999993,1033.667,BTCUSDT_PERP.A
1590451200,933.1829999999984,504.97700000000043,BTCUSDT_PERP.A
1590537600,426.6169999999999,2727.060000000004,BTCUSDT_PERP.A
1590624000,276.7779999999999,3153.8400000000056,BTCUSDT_PERP.A
1590710400,832.9979999999989,200.12699999999984,BTCUSDT_PERP.A
1590796800,645.5109999999994,1920.4709999999955,BTCUSDT_PERP.A
1590883200,876.3509999999994,137.51700000000005,BTCUSDT_PERP.A
1590969600,247.17700000000028,9030.44100000036,BTCUSDT_PERP.A
1591056000,4777.833000000022,487.07599999999957,BTCUSDT_PERP.A
1591142400,503.93599999999964,705.9490000000001,BTCUSDT_PERP.A
1591228800,902.473999999999,1051.1889999999987,BTCUSDT_PERP.A
1591315200,1289.0570000000016,164.13500000000002,BTCUSDT_PERP.A
1591401600,527.8559999999995,278.06299999999965,BTCUSDT_PERP.A
1591488000,1612.1819999999957,947.8009999999985,BTCUSDT_PERP.A
1591574400,270.3559999999999,206.50499999999988,BTCUSDT_PERP.A
1591660800,899.5459999999979,540.8289999999994,BTCUSDT_PERP.A
1591747200,560.968999999999,1442.961999999999,BTCUSDT_PERP.A
1591833600,7051.6380000000245,449.0809999999997,BTCUSDT_PERP.A
1591920000,505.72499999999974,673.1210000000001,BTCUSDT_PERP.A
1592006400,199.46499999999997,180.8139999999998,BTCUSDT_PERP.A
1592092800,800.8829999999992,227.49499999999998,BTCUSDT_PERP.A
1592179200,3378.3710000000347,1774.8509999999944,BTCUSDT_PERP.A
1592265600,412.74799999999976,987.2099999999984,BTCUSDT_PERP.A
1592352000,1481.1879999999976,281.6029999999997,BTCUSDT_PERP.A
1592438400,410.4749999999997,99.65500000000006,BTCUSDT_PERP.A
1592524800,468.9029999999997,344.20799999999963,BTCUSDT_PERP.A
1592611200,744.442999999999,363.01199999999966,BTCUSDT_PERP.A
1592697600,126.50200000000007,113.91500000000003,BTCUSDT_PERP.A
1592784000,131.049,3043.2120000000036,BTCUSDT_PERP.A
1592870400,254.57400000000007,49.72300000000001,BTCUSDT_PERP.A
1592956800,3842.068000000013,199.60199999999995,BTCUSDT_PERP.A
1593043200,1767.5899999999947,463.7179999999992,BTCUSDT_PERP.A
1593129600,809.244999999999,390.12799999999953,BTCUSDT_PERP.A
1593216000,3324.436999999998,636.8079999999999,BTCUSDT_PERP.A
1593302400,143.84400000000008,797.2089999999995,BTCUSDT_PERP.A
1593388800,210.48200000000006,412.03799999999944,BTCUSDT_PERP.A
1593475200,214.42199999999974,47.815000000000005,BTCUSDT_PERP.A
1593561600,75.05700000000002,477.9469999999997,BTCUSDT_PERP.A
